source	status	coq_artifact	notes
Foundation/Propositional/Hilbert/F/Disjunctive.lean	ported	Logic/Modal/Coq/PropositionalHilbertFExtensions.v	The complete active surface is checked constructively over arbitrary atom types: one proof induction shows that slashable optional schemata make Aczel slash coincide exactly with Hilbert-F provability and hence give the disjunction property; Ser, Rfl, and Tra1 are slashable; and F, F_Ser, F_Rfl, and F_Tra1 are disjunctive. Inhabited-proof combinators factor the nested implication cases.
Foundation/Propositional/Hilbert/F_WF.lean	ported	Logic/Modal/Coq/PropositionalHilbertFExtensions.v;Logic/Modal/Coq/PropositionalHilbertWF.v	The complete one-theorem surface is checked constructively over arbitrary atom types: reusable raw C, D, and I adapters derive Restall and replacement of equivalents inside Hilbert F; a heterogeneous fold then transports every fifteen-constructor Hilbert WF proof into any Hilbert F system proving the WF optional schemata. The empty-schema corollary embeds WF into F without assumptions.
Foundation/Propositional/Heyting/Semantics.lean	ported	Logic/Modal/Coq/PropositionalHeytingSemantics.v	The complete active mathematical surface is checked over arbitrary atom types using the repository's explicit-setoid Heyting interface: recursive evaluation and constructor equations; top, negation, implication, conjunction, disjunction, and biconditional validity laws; nontriviality; all Minimal Hilbert axioms; generic optional-schema soundness; a formula-representative Lindenbaum model with literal evaluation beta law; exact satisfaction/provability readback; and completeness for every Hilbert system with a raw EFQ capability. Explicit equality replaces quotients, eliminates the source DecidableEq premise, and keeps all algebraic lemmas, soundness, and the consistent Lindenbaum construction constructive. Excluded middle is confined to recovering explosion when the system is not consistent.
Foundation/Propositional/Neighborhood/NB/Basic.lean	ported	Logic/Modal/Coq/PropositionalNeighborhoodNB.v	The complete mathematical surface is checked over arbitrary atom types and world types: rooted extensional neighborhoods, predicate-valued valuations and recursive truth sets, exact forcing laws for every connective, model/frame/frame-class/model-class validity, all counterexample equivalences, every positive axiom, and global modus ponens, a-fortiori, conjunction, C, D, I, and E rules. The source admissible carrier and its closure fields are derivably redundant: neighborhood monotonicity makes empty implication true at every world, and implication closure therefore places every world in the carrier. Predicate extensionality is recorded as a frame law, avoiding quotients, functional extensionality, and propositional extensionality. Only negative existential characterizations use classical predicate logic.
Foundation/Propositional/Neighborhood/NB/Hilbert/Basic.lean	ported	Logic/Modal/Coq/PropositionalNeighborhoodNB.v	The complete active surface is checked and generalized to arbitrary atom types: one faithful raw Hilbert-WF proof fold factors model and frame-class soundness for any schema-valid class; any inhabited sound class yields consistency; and containment between semantic classes plus soundness/completeness yields proof-theoretic inclusion. The semantic induction reuses the shared implication-as-inclusion theorem and the extensional Rule-E proof.
Foundation/Propositional/Neighborhood/NB/Hilbert/WF.lean	ported	Logic/Modal/Coq/PropositionalNeighborhoodNB.v	The complete active surface is checked: WF is sound on all rooted neighborhood frames and consistent via a singleton frame; a shared parameterized two-world frame constructor supplies explicit countermodels showing that C, D, and I are each unprovable in WF; and C witnesses strict inclusion of WF in Hilbert F. The models are faithful to the source exceptional-neighborhood constructions while factoring their repeated root, inclusion, and extensionality proofs.
Foundation/Propositional/Kripke/Basic.lean	ported	Logic/Modal/Coq/PropositionalKripke.v;Logic/Modal/Coq/PropositionalKripkePreservation.v	The complete active mathematical surface is checked over arbitrary atom types and possibly empty preorders, strictly relaxing the source's nat-atom inhabited partial-order frames: hereditary valuations; recursive forcing with exact atom, top, bottom, conjunction, disjunction, implication, and negation laws; forward and contrapositive persistence; heterogeneous substitution/model transport; model, frame, and frame-class validity; exact countermodel characterizations at valuation, model, and world granularity; all Minimal/EFQ validity laws and modus ponens; substitution closure; frame-class validation of predicate unions on class intersections; all-frame and finite-frame classes, inhabitants, and EFQ extensions; and generic Hilbert soundness, consistency, and semantic comparison. Explicit inhabitance is required only where the source obtained bottom refutation from its hidden nonempty-world field. Duplicate-tolerant list covers replace Lean's Finite instance without DecidableEq. Countermodel-existence converses use only propositional excluded middle; the semantic, substitution, validation, and soundness layers are constructive and use no choice or extensionality.
Foundation/Propositional/Kripke/Filtration.lean	ported	Logic/Modal/Coq/PropositionalKripkeFiltration.v	The complete active mathematical surface is checked over arbitrary atom types and any finite subformula-closed formula list. Realised Boolean truth profiles replace quotient worlds, giving concrete equality and an explicit duplicate-free cover bounded by two to the closure size without formula equality. A single filtration dictionary factors forth, back, valuation, and the structural truth lemma; it is instantiated by both the coarsest formula-persistence relation and the finest transitive closure generated from original accessibility. Both filtered relations are preorders and are separately proved antisymmetric on profiles, recovering the source partial orders. Target-subformula corollaries are immediate. Truth-profile construction uses informative excluded middle; representatives and finite subtype enumeration expose exactly classical description and proof irrelevance.
Foundation/Propositional/Kripke/Completeness.lean	ported	Logic/Modal/Coq/PropositionalKripkeCanonical.v	The complete mathematical surface is checked for nat atoms using a smaller one-sided maximal-theory construction: proof-relevant contexts, an enumerated extension avoiding one target, finite-stage extraction, derivable closure, primeness, the canonical preorder/model, implication counterextensions, the truth lemma, exact canonical-model validity versus provability, and completeness for every frame class containing the canonical frame. Requiring only EFQ strictly relaxes the source's aggregate Int and consistency hypotheses; preorder inclusion replaces quotienting extensionally equal theories into a partial order. Informative excluded middle controls each enumeration and support-partition step; indefinite description reifies the finite stage and proof-relevant positional witnesses required by raw Type-valued derivations.
Foundation/Propositional/Kripke/Preservation.lean	ported	Logic/Modal/Coq/PropositionalKripkePreservation.v	The complete active surface is checked over arbitrary atom types: symmetric bisimulations, exact forcing invariance for every intuitionistic formula, pointed formula equivalence and symmetry, frame and model bounded morphisms with identity/composition, the graph bisimulation of a model morphism, and its formula-equivalence theorem. The implication case uses back and forth directly; all results are constructive and need neither preorder antisymmetry nor atom equality.
