tower_level_m,mu_2m,mu_2m_plus_2_over_mu_2m,gap,leading_gap,gap_over_leading
282,6.7952401226887325e-15,0.96666080451275738,0.033339195487242623,0.032409756568790055,1.0286777506791767
283,6.5686922838556581e-15,0.96675854940925288,0.033241450590747124,0.032313280010006655,1.0287241214897724
284,6.3503394238560482e-15,0.9668556806421218,0.033144319357878205,0.032217419434875647,1.0287701479280857
285,6.1398617459608389e-15,0.96695220413078753,0.033047795869212471,0.032122168803691599,1.028815833425746
286,5.9369528483151389e-15,0.96704812571549537,0.032951874284504634,0.032027522156567796,1.0288611814369562
287,5.7413191244244267e-15,0.96714345116300982,0.032856548836990185,0.031933473612110415,1.0289061953012748
288,5.5526791922240295e-15,0.96723818616304513,0.032761813836954867,0.03184001736611914,1.0289508783941999
289,5.3707633502320528e-15,0.96733233633168147,0.032667663668318525,0.031747147690313768,1.0289952340595818
290,5.1953130594645408e-15,0.96742590721824995,0.032574092781750053,0.03165485893108598,1.0290392654304759
291,5.0260804498353053e-15,0.96751890429367515,0.032481095706324847,0.031563145508275894,1.0290829758335798
292,4.8628278497165163e-15,0.96761133296382895,0.032388667036171048,0.031472001913972661,1.0291263684052909
293,4.7053273376378286e-15,0.96770319856525844,0.032296801434741562,0.03138142271133873,1.0291694462619787
294,4.5533603149286785e-15,0.9677945063649005,0.032205493635099502,0.031291402533457024,1.0292122125451273
295,4.4067170982879285e-15,0.9678852615666933,0.0321147384333067,0.03120193608220069,1.0292546702455019
296,4.2651965313268315e-15,0.96797546930554046,0.032024530694459541,0.031113018127124831,1.0292968224300951
297,4.128605614091453e-15,0.96806513465432187,0.031934865345678132,0.031024643504379685,1.0293386720517821
298,3.9967591497400317e-15,0.96815426262077808,0.031845737379221917,0.030936807115644841,1.0293802220823696
299,3.8694794074894084e-15,0.96824285815269395,0.031757141847306047,0.030849503927083962,1.0294214753782551
300,3.7465958010705376e-15,0.96833092613414751,0.031669073865852493,0.030762728968319605,1.0294624348336023
301,3.6279445819009421e-15,0.9684184713886852,0.031581528611314802,0.03067647733142758,1.0295031033097144
302,3.5133685462873729e-15,0.96850549868189595,0.031494501318104051,0.030590744169950595,1.0295434835822406
303,3.4027167559753397e-15,0.96859201272034168,0.031407987279658323,0.030505524697930532,1.0295835784063407
304,3.2958442713873862e-15,0.96867801815253418,0.031321981847465818,0.030420814188959165,1.0296233905150942
305,3.1926118969469163e-15,0.96876351956929363,0.03123648043070637,0.030336607975246718,1.0296629226376892
306,3.0928859379050935e-15,0.96884852150707379,0.03115147849292621,0.030252901446708013,1.0297021774192827
307,2.996537968129369e-15,0.96893302844755091,0.031066971552449085,0.030169690050065728,1.0297411574628159
308,2.9034446083176603e-15,0.96901704481491679,0.030982955185083205,0.030086969287970458,1.029779865447298
309,2.8134873141357827e-15,0.96910057498458257,0.030899425015417425,0.030004734718137135,1.0298183038672051
310,2.7265521738408159e-15,0.96918362327481655,0.030816376725183448,0.029922981952497544,1.0298564753373898
311,2.6425297148908694e-15,0.96926619395709379,0.030733806042906209,0.0298417066563685,1.0298943822754629
312,2.5613147191707973e-15,0.9693482912469491,0.030651708753050899,0.029760904547635414,1.0299320272335695
313,2.4828060463738716e-15,0.96942991931193423,0.030570080688065771,0.029680571395950858,1.029969412658823
314,2.4069064652034048e-15,0.96951108226922933,0.03048891773077067,0.029600703021947856,1.0300065409988484
315,2.3335224920001581e-15,0.9695917841914421,0.030408215808557904,0.029521295296467555,1.0300434145312207
316,2.2625642364692935e-15,0.9696720290959121,0.030327970904087898,0.029442344139800961,1.0300800357499293
317,2.193945254137023e-15,0.96975182095848567,0.030248179041514334,0.029363845520944502,1.0301164069242585
318,2.1275824052826056e-15,0.96983116370410138,0.030168836295898616,0.029285795456869042,1.0301525304419366
319,2.0633957199916005e-15,0.96991006121655055,0.030089938783449455,0.029208190011802099,1.0301884085008715
320,2.0013082690910217e-15,0.96998851733065317,0.030011482669346834,0.029131025296523005,1.0302240433991494
321,1.941246040657176e-15,0.97006653583718483,0.029933464162815171,0.029054297467670725,1.0302594373903795
322,1.8831378218679576e-15,0.97014412048580301,0.029855879514196992,0.02897800272706403,1.0302945926053444
323,1.8269150859496404e-15,0.97022127497678179,0.029778725023218211,0.028902137321033822,1.0303295113592323
324,1.772511883964377e-15,0.97029800297440139,0.029701997025598614,0.028826697539767361,1.0303641957121086
325,1.7198647412590289e-15,0.97037430809871317,0.029625691901286832,0.028751679716664053,1.0303986477741756
326,1.6689125583226025e-15,0.97045019392557264,0.029549806074427365,0.028677080227702694,1.0304328697271488
327,1.6195965158689932e-15,0.97052566399224605,0.029474336007753954,0.028602895490819825,1.0304668636507035
328,1.5718599839632828e-15,0.97060072179748569,0.029399278202514312,0.028529121965299036,1.0305006315397185
329,1.5256484349993466e-15,0.97067537079499644,0.029324629205003561,0.028455756151170949,1.0305341755536817
330,1.4809093603457967e-15,0.97074961440742413,0.029250385592575867,0.028382794588623684,1.0305674975465569
331,1.4375921905280274e-15,0.97082345601066555,0.029176543989334447,0.028310233857423619,1.030600599637352
332,1.3956482187423627e-15,0.97089689894658315,0.029103101053416847,0.028238070576346159,1.0306334837832472
333,1.3550305275972825e-15,0.9709699465217263,0.029030053478273699,0.028166301402616403,1.0306661518426079
334,1.31569391891644e-15,0.97104260199977177,0.028957398000228229,0.028094923031359437,1.0306986058622087
335,1.2775948464598966e-15,0.97111486861222951,0.028885131387770491,0.028023932195060105,1.030730847716731
336,1.2406913514595641e-15,0.97118674955675321,0.028813250443246785,0.027953325663032026,1.0307628791858565
337,1.2049430008271894e-15,0.97125824798752947,0.028741752012470534,0.027883100240895721,1.0307947023163315
338,1.1703108279082522e-15,0.97132936703398998,0.028670632966010023,0.027813252770065633,1.0308263187708544
339,1.1367572757051474e-15,0.97140010978349911,0.028599890216500889,0.027743780127245855,1.0308577304652977
340,1.1042461424171716e-15,0.9714704792913964,0.028529520708603595,0.027674679223934417,1.0308889392267957
341,1.0727425292296853e-15,0.9715404785810301,0.028459521418969902,0.027605947005935993,1.0309199468089383
342,1.0422127902420331e-15,0.97161011064257685,0.028389889357423148,0.027537580452882744,1.0309507549509922
343,1.0126244844401705e-15,0.97167937843234142,0.028320621567658577,0.027469576577763302,1.0309813654202518
344,9.8394632962619512e-16,0.97174828487569831,0.028251715124301691,0.027401932426459587,1.0310117799218257
345,9.5614815822399357e-16,0.97181683286400122,0.028183167135998777,0.027334645077291397,1.0310420002274805
346,9.2920087487398936e-16,0.97188502526052489,0.028114974739475107,0.027267711640568567,1.031072027974874
347,9.0307641574900896e-16,0.97195286489749999,0.028047135102500009,0.02720112925815061,1.0311018647909957
348,8.7774770950861502e-16,0.97202035457280755,0.027979645427192446,0.02713489510301359,1.0311315124297289
349,8.5318863982203368e-16,0.97208749705925634,0.027912502940743655,0.027069006378824218,1.0311609724463064
350,8.2937400940399209e-16,0.97215429509568885,0.027845704904311153,0.027003460319520937,1.0311902465396761
351,8.0627950548282315e-16,0.97222075139779285,0.027779248602207152,0.026938254188901882,1.0312193361681079
352,7.8388166665715116e-16,0.97228686864451064,0.027713131355489362,0.026873385280219594,1.0312482430670122
353,7.6215785106192159e-16,0.972352649493465,0.027647350506534996,0.026808850915782379,1.0312769686916716
354,7.4108620581230513e-16,0.97241809656768641,0.027581903432313593,0.026744648446562141,1.0313055147247252
355,7.206456376485705e-16,0.97248321247211855,0.027516787527881448,0.026680775251808578,1.0313338824746556
356,7.0081578475450016e-16,0.97254799977140449,0.027452000228595508,0.02661722873866966,1.0313620737200597
357,6.8157698967121626e-16,0.97261246101512955,0.027387538984870452,0.026554006341818207,1.0313900897786399
358,6.629102732954052e-16,0.97267659872121826,0.027323401278781745,0.026491105523084518,1.0314179321422414
359,6.4479730988632794e-16,0.97274041537784928,0.027259584622150723,0.02642852377109485,1.0314456024200949
360,6.2722040305334647e-16,0.97280391345460238,0.027196086545397624,0.026366258600915765,1.0314731019308532
361,6.1016246268886848e-16,0.97286709539087601,0.027132904609123987,0.026304307553704075,1.0315004321527268
362,5.936069827926632e-16,0.97292996360207029,0.027070036397929709,0.026242668196362444,1.0315275945028315
363,5.775380201624006e-16,0.97299252047920604,0.027007479520793964,0.026181338121200416,1.0315545903639118
364,5.6194017391038468e-16,0.97305476838561944,0.02694523161438056,0.026120314945600815,1.0315814212232031
365,5.4679856577094409e-16,0.97311670966555575,0.026883290334444254,0.026059596311691451,1.0316080883564285
366,5.3209882117286609e-16,0.97317834663641545,0.026821653363584552,0.025999179886021972,1.0316345931359461
367,5.1782705103619554e-16,0.97323968158948482,0.026760318410515183,0.025939063359245808,1.0316609370159329
368,5.0396983426888885e-16,0.97330071680052255,0.026699283199477453,0.025879244445807102,1.0316871211363055
369,4.9051420093975007e-16,0.97336145450995859,0.02663854549004141,0.025819720883632512,1.0317131470978822
370,4.774476160845052e-16,0.97342189695164694,0.026578103048353063,0.02576049043382787,1.0317390158632822
371,4.6475796414402069e-16,0.97348204632045066,0.026517953679549344,0.025701550880379523,1.0317647290223666
372,4.5243353397864787e-16,0.97354190480117053,0.026458095198829468,0.025642900029860298,1.0317902876827465
373,4.4046300446549794e-16,0.97360147454858603,0.026398525451413968,0.025584535711140045,1.0318156932556526
374,4.2883543063170923e-16,0.97366075770427174,0.02633924229572826,0.025526455775100633,1.0318409468117562
375,4.1754023031930766e-16,0.97371975638156216,0.026280243618437837,0.025468658094355313,1.0318660496786205
376,4.0656717134601762e-16,0.97377847267196194,0.026221527328038063,0.025411140562972438,1.0318910032022124
377,3.9590635915188487e-16,0.9738369086536296,0.026163091346370404,0.025353901096203359,1.0319158084231943
378,3.8554822491278516e-16,0.9738950663803474,0.026104933619652604,0.025296937630214483,1.0319404665200682
379,3.75483514094262e-16,0.97395294787897801,0.026047052121021985,0.025240248121823464,1.0319649789219361
380,3.6570327543206425e-16,0.97401055516726376,0.025989444832736242,0.02518383054823934,1.0319893466148351
381,3.5619885033007169e-16,0.9740678902391483,0.025932109760851696,0.025127682906806625,1.0320135707310747
382,3.4696186264662309e-16,0.97412495506445207,0.025875044935547931,0.025071803214753271,1.0320376525738684
383,3.379842088597203e-16,0.97418175160191522,0.025818248398084775,0.025016189508942448,1.0320615931077599
384,3.2925804860074989e-16,0.97423828178041449,0.025761718219585505,0.024960839845628014,1.0320853937171417
385,3.207757955311668e-16,0.97429454752366573,0.025705452476334267,0.024905752300213673,1.0321090552287286
386,3.1253010856358206e-16,0.97435055072360699,0.02564944927639301,0.024850924967015756,1.0321325789859783
387,3.0451388339663487e-16,0.97440629326346828,0.025593706736531718,0.024796355959029487,1.0321559659338524
388,2.9672024436777899e-16,0.97446177700369607,0.025538222996303928,0.024742043407698786,1.0321792171926025
389,2.8914253659959686e-16,0.97451700378743422,0.025482996212565778,0.024687985462689438,1.0322023338468758
390,2.8177431843453768e-16,0.97457197543810004,0.025428024561899965,0.024634180291665669,1.0322253170527811
391,2.7460935414447163e-16,0.97462669376854172,0.025373306231458281,0.024580626080069955,1.0322481676750712
392,2.6764160690774098e-16,0.97468116056633558,0.02531883943366442,0.024527321030906143,1.0322708868922499
393,2.6086523203667597e-16,0.97473537760661333,0.025264622393386671,0.024474263364525718,1.0322934756846058
394,2.5427457045370615e-16,0.97478934664634564,0.025210653353654355,0.024421451318417199,1.0323159350747508
395,2.478641424013484e-16,0.97484306942400123,0.02515693057599877,0.024368883146998647,1.032338266150584
396,2.4162864137867819e-16,0.97489654766901535,0.025103452330984655,0.024316557121413156,1.0323604696850179
397,2.3556292829802795e-16,0.9749497830820667,0.025050216917933299,0.024264471529327352,1.0323825469537324
398,2.2966202584633879e-16,0.97500277735796237,0.024997222642037631,0.024212624674732786,1.0324044988036187
399,2.2392111305383646e-16,0.97505553217312002,0.024944467826879979,0.024161014877750242,1.03242632617437
400,2.1833552005350588e-16,0.97510804918817795,0.02489195081182205,0.024109640474436811,1.0324480299992327
401,2.1290072302786042e-16,0.97516033004445091,0.024839669955549093,0.024058499816595812,1.0324696113601572
402,2.076123393345506e-16,0.97521237637374736,0.024787623626252642,0.024007591271589374,1.0324910710882669
403,2.024661228069599e-16,0.97526418978872653,0.024735810211273468,0.023956913222153764,1.0325124101714169
404,1.9745795921899455e-16,0.97531577188927432,0.024684228110725681,0.023906464066217312,1.0325336294967788
405,1.9258386191135452e-16,0.9753671242591746,0.0246328757408254,0.023856242216720953,1.032554729996835
406,1.8783996757120383e-16,0.97541824846915237,0.024581751530847629,0.02380624610144132,1.0325757125294674
407,1.8322253216080602e-16,0.9754691460730911,0.024530853926908902,0.023756474162816333,1.0325965780437498
408,1.7872792698825092e-16,0.97551981861129045,0.024480181388709554,0.023706924857773277,1.0326173274507484
409,1.743526349163505e-16,0.97557026761243715,0.024429732387562852,0.023657596657559288,1.0326379615469876
410,1.7009324670427761e-16,0.97562049458930777,0.024379505410692226,0.023608488047574261,1.0326584812023651
411,1.6594645747592846e-16,0.97567050103917585,0.024329498960824147,0.023559597527206041,1.0326788873506452
412,1.6190906331121542e-16,0.97572028844881142,0.024279711551188576,0.02351092360966801,1.0326991807843922
413,1.5797795795649599e-16,0.97576985828888252,0.024230141711117481,0.023462464821838853,1.0327193623989614
414,1.5415012964797713e-16,0.97581921201993826,0.024180787980061735,0.023414219704104653,1.0327394329447885
415,1.5042265804586037e-16,0.97586835108600933,0.024131648913990666,0.023366186810203103,1.0327593933064558
416,1.4679271127318839e-16,0.97591727691802033,0.024082723081979673,0.023318364707069935,1.0327792443643353
417,1.432575430571432e-16,0.97596599093990455,0.024034009060095451,0.023270751974687445,1.0327989867382985
418,1.3981448996938081e-16,0.97601449455435219,0.023985505445647815,0.023223347205935128,1.0328186214051824
419,1.3646096875883975e-16,0.97606278915611144,0.023937210843888557,0.023176149006442368,1.0328381491348988
420,1.3319447377769812e-16,0.97611087613024805,0.023889123869751949,0.023129155994443151,1.0328575705698635
421,1.3001257449485627e-16,0.97615875684067721,0.023841243159322789,0.023082366800632768,1.0328768867267639
422,1.2691291309255483e-16,0.97620643265069629,0.023793567349303713,0.023035780068026507,1.0328960981151669
